 0.05  3.092e-01
 0.15  3.101e-01
 0.25  3.065e-01
 0.35  3.006e-01
 0.45  2.892e-01
 0.55  2.713e-01
 0.65  2.487e-01
 0.75  2.216e-01
 0.85  1.942e-01
 0.95  1.665e-01
 1.05  1.396e-01
 1.15  1.152e-01
 1.25  9.343e-02
 1.35  7.608e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
