   0.05  3.509e-01  2.035e-03
   0.15  3.401e-01  2.661e-03
   0.25  3.186e-01  1.291e-02
   0.35  2.984e-01  4.774e-03
   0.45  2.831e-01  5.322e-03
   0.55  2.369e-01  1.276e-02
   0.65  2.246e-01  0.000e+00
   0.75  2.039e-01  1.448e-02
   0.85  1.714e-01 -2.504e-03
   0.95  1.396e-01  7.982e-03
   1.05  1.218e-01 -7.591e-03
   1.15  1.108e-01  8.608e-03
   1.25  8.648e-02 -1.174e-03
   1.35  8.796e-02 -2.661e-03
   1.45  7.450e-02  7.356e-03
   1.55  6.808e-02  6.574e-03
   1.65  2.583e-02  2.661e-03
   1.75  2.896e-03 -7.043e-04
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
