   0.05  9.732e-02 -4.921e-03
   0.15  9.953e-02  9.981e-03
   0.25  8.854e-02  5.598e-04
   0.35  5.263e-02  4.081e-03
   0.45  5.108e-02 -1.227e-02
   0.55  3.217e-02 -3.396e-03
   0.65  1.675e-02 -4.728e-03
   0.75  2.966e-03 -8.164e-03
   0.85  3.374e-03 -2.404e-03
   0.95 -1.713e-03  3.104e-03
   1.05 -1.099e-02  6.739e-03
   1.15 -1.479e-02  7.694e-03
   1.25 -1.059e-02  9.094e-04
   1.35 -1.325e-02 -4.052e-03
   1.45 -1.059e-02 -4.340e-04
   1.55 -1.340e-02  1.039e-03
   1.65 -2.430e-02 -2.259e-04
   1.75 -1.416e-02  2.873e-04
   1.85 -1.725e-02  2.159e-03
   1.95 -1.526e-02  1.425e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
