   0.05  2.000e-01  1.520e-02
   0.15  1.746e-01 -8.496e-03
   0.25  1.660e-01 -4.273e-03
   0.35  1.709e-01  3.024e-03
   0.45  1.447e-01  8.647e-03
   0.55  1.252e-01  5.800e-03
   0.65  1.002e-01 -1.372e-02
   0.75  9.312e-02 -6.976e-03
   0.85  8.746e-02 -3.275e-03
   0.95  7.098e-02 -3.486e-03
   1.05  5.870e-02 -2.266e-03
   1.15  4.431e-02 -5.231e-03
   1.25  3.804e-02 -1.224e-02
   1.35  3.232e-02 -5.953e-03
   1.45  3.188e-02  1.188e-03
   1.55  2.176e-02 -9.229e-03
   1.65  2.413e-02 -2.333e-03
   1.75  2.545e-02 -5.733e-03
   1.85  1.862e-02 -2.289e-03
   1.95  1.196e-02 -5.856e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
