 0.05  4.630e-02
 0.15  6.012e-02
 0.25  7.394e-02
 0.35  8.777e-02
 0.45  5.529e-03
 0.55  4.285e-02
 0.65  1.728e-02
 0.75  2.073e-02
 0.85 -3.455e-03
 0.95  0.000e+00
 1.05  1.037e-02
 1.15  4.146e-03
 1.25 -1.382e-03
 1.35 -1.382e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
