   0.05  1.289e-01  1.289e-01
   0.15  9.608e-02  9.608e-02
   0.25  1.985e-01  1.985e-01
   0.35  2.035e-01  2.035e-01
   0.45  2.042e-01  2.042e-01
   0.55  2.503e-01  2.503e-01
   0.65  2.522e-01  2.522e-01
   0.75  2.421e-01  2.421e-01
   0.85  2.187e-01  2.187e-01
   0.95  2.187e-01  2.187e-01
   1.05  2.200e-01  2.200e-01
   1.15  1.890e-01  1.890e-01
   1.25  1.884e-01  1.884e-01
   1.35  1.441e-01  1.441e-01
   1.45  1.517e-01  1.517e-01
   1.55  1.100e-01  1.100e-01
   1.65  1.163e-01  1.163e-01
   1.75  9.418e-02  9.418e-02
   1.85  7.459e-02  7.459e-02
   1.95  6.068e-02  6.068e-02
   2.05  3.413e-02  3.413e-02
   2.15  5.057e-03  5.057e-03
   2.25  1.264e-03  1.264e-03
   2.35  1.264e-03  1.264e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
