   0.05  5.260e-01  5.260e-01
   0.15  5.631e-01  5.631e-01
   0.25  4.200e-01  4.200e-01
   0.35  4.046e-01  4.046e-01
   0.45  3.704e-01  3.704e-01
   0.55  2.827e-01  2.827e-01
   0.65  2.933e-01  2.933e-01
   0.75  2.509e-01  2.509e-01
   0.85  2.201e-01  2.201e-01
   0.95  1.402e-01  1.402e-01
   1.05  1.315e-01  1.315e-01
   1.15  1.108e-01  1.108e-01
   1.25  9.489e-02  9.489e-02
   1.35  7.610e-02  7.610e-02
   1.45  8.044e-02  8.044e-02
   1.55  7.129e-02  7.129e-02
   1.65  7.225e-02  7.225e-02
   1.75  5.154e-02  5.154e-02
   1.85  1.011e-02  1.011e-02
   1.95  1.397e-02  1.397e-02
   2.05  4.817e-03  4.817e-03
   2.15  1.349e-02  1.349e-02
   2.25  1.445e-03  1.445e-03
   2.35  1.445e-03  1.445e-03
   2.45  4.817e-04  4.817e-04
   2.55 -4.817e-04 -4.817e-04
   2.65 -9.633e-04 -9.633e-04
   2.75  4.817e-04  4.817e-04
   2.85  4.817e-04  4.817e-04
   2.95  4.817e-04  4.817e-04
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
