   0.05  9.053e-02  9.053e-02
   0.15  8.557e-02  8.557e-02
   0.25  1.674e-01  1.674e-01
   0.35  1.897e-01  1.897e-01
   0.45  2.108e-01  2.108e-01
   0.55  2.654e-01  2.654e-01
   0.65  2.257e-01  2.257e-01
   0.75  2.294e-01  2.294e-01
   0.85  2.573e-01  2.573e-01
   0.95  2.183e-01  2.183e-01
   1.05  2.189e-01  2.189e-01
   1.15  1.997e-01  1.997e-01
   1.25  1.767e-01  1.767e-01
   1.35  1.525e-01  1.525e-01
   1.45  1.742e-01  1.742e-01
   1.55  1.364e-01  1.364e-01
   1.65  1.345e-01  1.345e-01
   1.75  1.172e-01  1.172e-01
   1.85  7.626e-02  7.626e-02
   1.95  6.076e-02  6.076e-02
   2.05  2.108e-02  2.108e-02
   2.15  4.960e-03  4.960e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
