   0.05  1.438e-01  1.438e-01
   0.15  8.391e-02  8.391e-02
   0.25  8.977e-02  8.977e-02
   0.35  1.464e-01  1.464e-01
   0.45  1.516e-01  1.516e-01
   0.55  1.607e-01  1.607e-01
   0.65  1.847e-01  1.847e-01
   0.75  1.643e-01  1.643e-01
   0.85  1.587e-01  1.587e-01
   0.95  1.743e-01  1.743e-01
   1.05  1.548e-01  1.548e-01
   1.15  1.405e-01  1.405e-01
   1.25  1.431e-01  1.431e-01
   1.35  1.321e-01  1.321e-01
   1.45  1.041e-01  1.041e-01
   1.55  1.093e-01  1.093e-01
   1.65  8.066e-02  8.066e-02
   1.75  8.912e-02  8.912e-02
   1.85  6.765e-02  6.765e-02
   1.95  4.228e-02  4.228e-02
   2.05  3.155e-02  3.155e-02
   2.15  5.204e-03  5.204e-03
   2.25  1.951e-03  1.951e-03
   2.35  0.000e+00  0.000e+00
   2.45  6.505e-04  6.505e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
