 0.05  1.772e-02
 0.15  2.041e-02
 0.25  2.411e-02
 0.35  2.895e-02
 0.45  3.541e-02
 0.55  3.950e-02
 0.65  4.404e-02
 0.75  4.709e-02
 0.85  4.849e-02
 0.95  4.804e-02
 1.05  4.745e-02
 1.15  4.599e-02
 1.25  4.337e-02
 1.35  4.057e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
