   0.05  3.289e-01  3.408e-03
   0.15  3.442e-01  5.964e-03
   0.25  2.628e-01  1.065e-02
   0.35  2.598e-01 -5.964e-03
   0.45  2.560e-01  6.390e-03
   0.55  2.334e-01 -1.022e-02
   0.65  1.960e-01 -2.045e-02
   0.75  1.734e-01 -3.536e-02
   0.85  1.478e-01  2.769e-02
   0.95  1.282e-01  1.278e-03
   1.05  1.069e-01  3.834e-03
   1.15  1.103e-01 -1.065e-02
   1.25  7.966e-02  2.130e-03
   1.35  8.477e-02  4.686e-03
   1.45  5.666e-02 -1.065e-02
   1.55  3.024e-02 -1.321e-02
   1.65  3.110e-02 -7.242e-03
   1.75  6.390e-03 -2.130e-03
   1.85 -8.520e-04  0.000e+00
   1.95 -2.556e-03 -7.668e-03
   2.05 -1.278e-03 -2.130e-03
   2.15  2.982e-03  2.982e-03
   2.25  4.260e-04 -4.260e-04
   2.35 -1.704e-03  1.704e-03
   2.45  8.520e-04  8.520e-04
   2.55  0.000e+00  8.520e-04
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85 -4.260e-04  4.260e-04
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
