   0.05  3.510e-01 -7.668e-03
   0.15  3.923e-01  1.065e-02
   0.25  2.675e-01  5.964e-03
   0.35  2.858e-01  4.686e-03
   0.45  2.633e-01 -2.215e-02
   0.55  2.279e-01  1.235e-02
   0.65  2.317e-01 -9.372e-03
   0.75  1.546e-01  1.406e-02
   0.85  1.491e-01 -3.152e-02
   0.95  1.201e-01  8.520e-04
   1.05  9.329e-02 -2.258e-02
   1.15  8.349e-02  1.448e-02
   1.25  8.775e-02 -8.520e-04
   1.35  5.708e-02 -1.789e-02
   1.45  4.686e-02  8.520e-04
   1.55  2.215e-02 -5.112e-03
   1.65  0.000e+00  0.000e+00
   1.75  0.000e+00  0.000e+00
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
