   0.05  1.357e-01  1.357e-01
   0.15  1.973e-01  1.973e-01
   0.25  1.233e-01  1.233e-01
   0.35  2.565e-01  2.565e-01
   0.45  2.294e-01  2.294e-01
   0.55  1.813e-01  1.813e-01
   0.65  2.639e-01  2.639e-01
   0.75  2.738e-01  2.738e-01
   0.85  2.072e-01  2.072e-01
   0.95  1.603e-01  1.603e-01
   1.05  1.776e-01  1.776e-01
   1.15  1.653e-01  1.653e-01
   1.25  1.714e-01  1.714e-01
   1.35  1.690e-01  1.690e-01
   1.45  1.344e-01  1.344e-01
   1.55  1.258e-01  1.258e-01
   1.65  1.172e-01  1.172e-01
   1.75  1.209e-01  1.209e-01
   1.85  8.386e-02  8.386e-02
   1.95  5.550e-02  5.550e-02
   2.05  1.850e-02  1.850e-02
   2.15  6.166e-03  6.166e-03
   2.25  6.166e-04  6.166e-04
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
