   0.05  4.931e-02  4.931e-02
   0.15  7.529e-02  7.529e-02
   0.25  8.329e-02  8.329e-02
   0.35  1.539e-01  1.539e-01
   0.45  1.612e-01  1.612e-01
   0.55  1.426e-01  1.426e-01
   0.65  1.519e-01  1.519e-01
   0.75  1.536e-01  1.536e-01
   0.85  1.726e-01  1.726e-01
   0.95  1.526e-01  1.526e-01
   1.05  1.486e-01  1.486e-01
   1.15  1.313e-01  1.313e-01
   1.25  1.419e-01  1.419e-01
   1.35  1.369e-01  1.369e-01
   1.45  1.369e-01  1.369e-01
   1.55  1.133e-01  1.133e-01
   1.65  1.026e-01  1.026e-01
   1.75  1.053e-01  1.053e-01
   1.85  7.996e-02  7.996e-02
   1.95  4.931e-02  4.931e-02
   2.05  2.332e-02  2.332e-02
   2.15  5.997e-03  5.997e-03
   2.25  3.332e-03  3.332e-03
   2.35  1.333e-03  1.333e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
