   0.05  1.043e-01  1.043e-01
   0.15  9.418e-02  9.418e-02
   0.25  1.397e-01  1.397e-01
   0.35  1.140e-01  1.140e-01
   0.45  1.390e-01  1.390e-01
   0.55  1.411e-01  1.411e-01
   0.65  1.946e-01  1.946e-01
   0.75  2.037e-01  2.037e-01
   0.85  1.939e-01  1.939e-01
   0.95  1.710e-01  1.710e-01
   1.05  1.585e-01  1.585e-01
   1.15  1.543e-01  1.543e-01
   1.25  1.425e-01  1.425e-01
   1.35  1.494e-01  1.494e-01
   1.45  1.272e-01  1.272e-01
   1.55  1.067e-01  1.067e-01
   1.65  9.766e-02  9.766e-02
   1.75  8.897e-02  8.897e-02
   1.85  6.464e-02  6.464e-02
   1.95  4.970e-02  4.970e-02
   2.05  2.780e-02  2.780e-02
   2.15  7.298e-03  7.298e-03
   2.25  4.865e-03  4.865e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
