   0.05  2.876e-02  2.739e-04
   0.15  1.804e-02 -3.522e-04
   0.25  2.152e-02  3.835e-03
   0.35  1.800e-02 -2.426e-03
   0.45  2.082e-02 -2.896e-03
   0.55  1.362e-02 -1.330e-03
   0.65  1.788e-02  3.952e-03
   0.75  1.413e-02  6.652e-04
   0.85  1.213e-02 -1.174e-03
   0.95  1.096e-02 -2.504e-03
   1.05  1.006e-02 -3.913e-05
   1.15  7.121e-03 -3.209e-03
   1.25  6.300e-03 -1.917e-03
   1.35  1.956e-03 -2.583e-03
   1.45  3.835e-03 -1.017e-03
   1.55  1.135e-03  1.174e-04
   1.65  4.695e-04 -7.043e-04
   1.75  9.782e-04 -2.739e-04
   1.85  1.956e-04 -2.739e-04
   1.95  2.739e-04  1.174e-04
   2.05  0.000e+00  7.826e-05
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
