 0.05  4.296e-01
 0.15  4.204e-01
 0.25  4.011e-01
 0.35  3.743e-01
 0.45  3.423e-01
 0.55  3.083e-01
 0.65  2.707e-01
 0.75  2.344e-01
 0.85  1.982e-01
 0.95  1.663e-01
 1.05  1.368e-01
 1.15  1.118e-01
 1.25  8.944e-02
 1.35  7.156e-02
 1.45  5.657e-02
 1.55  4.423e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
