 0.05  4.136e-01
 0.15  4.059e-01
 0.25  3.881e-01
 0.35  3.639e-01
 0.45  3.350e-01
 0.55  3.039e-01
 0.65  2.696e-01
 0.75  2.353e-01
 0.85  2.014e-01
 0.95  1.708e-01
 1.05  1.428e-01
 1.15  1.176e-01
 1.25  9.585e-02
 1.35  7.752e-02
 1.45  6.211e-02
 1.55  4.778e-02
 1.65  2.138e-02
 1.75  3.365e-03
 1.85  5.392e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
