 0.05  2.675e-02
 0.15  2.602e-02
 0.25  2.429e-02
 0.35  2.191e-02
 0.45  1.938e-02
 0.55  1.684e-02
 0.65  1.429e-02
 0.75  1.224e-02
 0.85  1.022e-02
 0.95  8.614e-03
 1.05  7.145e-03
 1.15  6.039e-03
 1.25  5.087e-03
 1.35  4.239e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
