   0.05  4.149e-01 -1.148e-02
   0.15  4.297e-01 -9.610e-03
   0.25  4.171e-01 -1.148e-03
   0.35  3.771e-01  1.765e-02
   0.45  3.428e-01 -9.568e-03
   0.55  3.024e-01 -2.934e-03
   0.65  2.694e-01  1.084e-02
   0.75  2.515e-01 -2.679e-03
   0.85  2.213e-01 -1.518e-02
   0.95  1.890e-01  1.403e-03
   1.05  1.846e-01 -6.421e-03
   1.15  1.437e-01  4.167e-03
   1.25  1.326e-01 -3.615e-03
   1.35  1.072e-01 -2.126e-04
   1.45  1.078e-01 -2.722e-03
   1.55  9.878e-02 -8.377e-03
   1.65  8.262e-02 -5.145e-03
   1.75  6.825e-02 -6.761e-03
   1.85  7.548e-02 -1.425e-02
   1.95  5.813e-02 -5.741e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
