   0.05  3.255e-02 -4.411e-03
   0.15  2.348e-02 -1.259e-02
   0.25  3.122e-02  8.270e-03
   0.35  3.267e-02 -2.373e-02
   0.45  4.824e-02 -1.118e-02
   0.55  5.397e-02 -6.422e-03
   0.65  6.136e-02  1.028e-03
   0.75  5.483e-02  1.938e-03
   0.85  6.678e-02  5.952e-03
   0.95  7.852e-02 -2.494e-03
   1.05  6.541e-02  7.155e-03
   1.15  5.671e-02 -8.764e-03
   1.25  7.106e-02 -6.074e-03
   1.35  6.932e-02 -4.061e-03
   1.45  4.729e-02 -2.138e-03
   1.55  5.938e-02 -1.405e-03
   1.65  3.079e-02  2.335e-03
   1.75  3.725e-02 -5.733e-04
   1.85  5.062e-02 -3.097e-03
   1.95  3.801e-02  6.807e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
