 0.05  1.973e-01
 0.15  1.909e-01
 0.25  1.798e-01
 0.35  1.649e-01
 0.45  1.479e-01
 0.55  1.301e-01
 0.65  1.128e-01
 0.75  9.592e-02
 0.85  8.052e-02
 0.95  6.739e-02
 1.05  5.601e-02
 1.15  4.659e-02
 1.25  3.912e-02
 1.35  3.292e-02
 1.45  2.827e-02
 1.55  2.371e-02
 1.65  9.412e-03
 1.75  1.099e-03
 1.85  1.278e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
