 0.05  3.179e-01
 0.15  3.081e-01
 0.25  2.915e-01
 0.35  2.690e-01
 0.45  2.436e-01
 0.55  2.160e-01
 0.65  1.897e-01
 0.75  1.635e-01
 0.85  1.398e-01
 0.95  1.193e-01
 1.05  1.011e-01
 1.15  8.604e-02
 1.25  7.372e-02
 1.35  6.381e-02
 1.45  5.573e-02
 1.55  4.928e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
