   0.05  2.301e-01 -7.266e-03
   0.15  2.291e-01 -2.224e-02
   0.25  2.114e-01 -1.465e-02
   0.35  1.972e-01  1.395e-03
   0.45  1.693e-01 -9.772e-03
   0.55  1.635e-01 -1.048e-02
   0.65  1.527e-01 -1.872e-02
   0.75  1.210e-01 -1.569e-02
   0.85  9.201e-02 -2.773e-03
   0.95  8.438e-02 -4.046e-03
   1.05  7.957e-02 -1.166e-02
   1.15  6.079e-02 -8.419e-03
   1.25  5.241e-02  5.260e-04
   1.35  4.636e-02 -5.660e-03
   1.45  3.632e-02  3.230e-03
   1.55  2.543e-02 -7.767e-03
   1.65  3.411e-02 -9.081e-03
   1.75  3.134e-02  8.505e-04
   1.85  2.302e-02 -5.231e-05
   1.95  2.982e-02 -2.671e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
