   0.05  6.000e-01  6.000e-01
   0.15  6.054e-01  6.054e-01
   0.25  4.655e-01  4.655e-01
   0.35  4.241e-01  4.241e-01
   0.45  3.860e-01  3.860e-01
   0.55  3.310e-01  3.310e-01
   0.65  2.434e-01  2.434e-01
   0.75  2.390e-01  2.390e-01
   0.85  2.003e-01  2.003e-01
   0.95  2.009e-01  2.009e-01
   1.05  1.426e-01  1.426e-01
   1.15  1.160e-01  1.160e-01
   1.25  9.473e-02  9.473e-02
   1.35  8.765e-02  8.765e-02
   1.45  5.118e-02  5.118e-02
   1.55  8.112e-02  8.112e-02
   1.65  7.241e-02  7.241e-02
   1.75  6.424e-02  6.424e-02
   1.85  5.335e-02  5.335e-02
   1.95  3.375e-02  3.375e-02
   2.05  5.444e-03  5.444e-03
   2.15  1.361e-02  1.361e-02
   2.25  3.811e-03  3.811e-03
   2.35  5.444e-04  5.444e-04
   2.45  1.089e-03  1.089e-03
   2.55  1.089e-03  1.089e-03
   2.65  0.000e+00  0.000e+00
   2.75  1.089e-03  1.089e-03
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
