 0.05  1.407e-02
 0.15  1.360e-02
 0.25  1.236e-02
 0.35  1.091e-02
 0.45  9.592e-03
 0.55  7.886e-03
 0.65  6.470e-03
 0.75  5.210e-03
 0.85  4.318e-03
 0.95  3.324e-03
 1.05  2.741e-03
 1.15  2.148e-03
 1.25  1.862e-03
 1.35  1.493e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
