   0.05  4.737e-01  4.737e-01
   0.15  4.811e-01  4.811e-01
   0.25  4.311e-01  4.311e-01
   0.35  3.654e-01  3.654e-01
   0.45  3.289e-01  3.289e-01
   0.55  2.726e-01  2.726e-01
   0.65  2.329e-01  2.329e-01
   0.75  1.933e-01  1.933e-01
   0.85  1.611e-01  1.611e-01
   0.95  1.276e-01  1.276e-01
   1.05  1.139e-01  1.139e-01
   1.15  8.917e-02  8.917e-02
   1.25  9.047e-02  9.047e-02
   1.35  7.666e-02  7.666e-02
   1.45  5.428e-02  5.428e-02
   1.55  4.903e-02  4.903e-02
   1.65  4.274e-02  4.274e-02
   1.75  2.920e-02  2.920e-02
   1.85  2.660e-02  2.660e-02
   1.95  1.739e-02  1.739e-02
   2.05  1.013e-02  1.013e-02
   2.15  6.068e-03  6.068e-03
   2.25  3.250e-03  3.250e-03
   2.35 -1.083e-04 -1.083e-04
   2.45  7.584e-04  7.584e-04
   2.55 -7.043e-04 -7.043e-04
   2.65  2.167e-04  2.167e-04
   2.75  5.417e-04  5.417e-04
   2.85  1.083e-04  1.083e-04
   2.95 -1.625e-04 -1.625e-04
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  1.083e-04  1.083e-04
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
