   0.05  8.608e-02  8.608e-02
   0.15  1.248e-01  1.248e-01
   0.25  1.012e-01  1.012e-01
   0.35  1.505e-01  1.505e-01
   0.45  1.492e-01  1.492e-01
   0.55  1.695e-01  1.695e-01
   0.65  1.899e-01  1.899e-01
   0.75  1.722e-01  1.722e-01
   0.85  1.741e-01  1.741e-01
   0.95  1.662e-01  1.662e-01
   1.05  1.478e-01  1.478e-01
   1.15  1.452e-01  1.452e-01
   1.25  1.222e-01  1.222e-01
   1.35  1.202e-01  1.202e-01
   1.45  9.790e-02  9.790e-02
   1.55  1.045e-01  1.045e-01
   1.65  9.527e-02  9.527e-02
   1.75  8.673e-02  8.673e-02
   1.85  5.979e-02  5.979e-02
   1.95  3.942e-02  3.942e-02
   2.05  1.446e-02  1.446e-02
   2.15  3.285e-03  3.285e-03
   2.25  1.643e-03  1.643e-03
   2.35  6.571e-04  6.571e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
