 0.05  8.927e-02
 0.15  8.441e-02
 0.25  7.468e-02
 0.35  6.289e-02
 0.45  5.082e-02
 0.55  3.863e-02
 0.65  2.808e-02
 0.75  1.960e-02
 0.85  1.267e-02
 0.95  7.779e-03
 1.05  4.094e-03
 1.15  1.977e-03
 1.25  4.316e-04
 1.35 -4.364e-04
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
