 0.05  9.231e-03
 0.15  7.318e-03
 0.25  2.551e-03
 0.35  1.733e-03
 0.45  1.412e-03
 0.55 -1.457e-04
 0.65  1.533e-03
 0.75  8.672e-05
 0.85  5.751e-04
 0.95  1.940e-03
 1.05  9.555e-04
 1.15  2.024e-04
 1.25  1.319e-03
 1.35  1.203e-03
 1.45  1.145e-08
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
