   0.05  9.644e-02  4.915e-03
   0.15  1.015e-01 -4.654e-03
   0.25  8.270e-02 -7.332e-04
   0.35  5.119e-02 -1.825e-02
   0.45  4.597e-02 -8.275e-03
   0.55  3.667e-02 -1.109e-02
   0.65  1.974e-02  1.154e-03
   0.75  5.040e-03  8.185e-04
   0.85  3.959e-03 -1.225e-02
   0.95 -1.508e-02  5.405e-04
   1.05 -1.891e-02  1.917e-03
   1.15 -2.021e-02  2.881e-03
   1.25 -2.007e-02  6.651e-03
   1.35 -1.420e-02  3.348e-03
   1.45 -1.413e-02  5.509e-03
   1.55 -1.740e-02 -2.015e-03
   1.65 -1.685e-02  2.338e-03
   1.75 -1.668e-02  3.237e-03
   1.85 -1.676e-02 -4.352e-03
   1.95 -7.951e-03  2.379e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
