   0.05  5.863e-01  5.863e-01
   0.15  5.408e-01  5.408e-01
   0.25  5.041e-01  5.041e-01
   0.35  4.475e-01  4.475e-01
   0.45  3.732e-01  3.732e-01
   0.55  3.393e-01  3.393e-01
   0.65  2.770e-01  2.770e-01
   0.75  2.152e-01  2.152e-01
   0.85  1.908e-01  1.908e-01
   0.95  1.517e-01  1.517e-01
   1.05  1.319e-01  1.319e-01
   1.15  1.158e-01  1.158e-01
   1.25  1.008e-01  1.008e-01
   1.35  8.557e-02  8.557e-02
   1.45  7.673e-02  7.673e-02
   1.55  6.707e-02  6.707e-02
   1.65  5.908e-02  5.908e-02
   1.75  4.564e-02  4.564e-02
   1.85  3.886e-02  3.886e-02
   1.95  2.082e-02  2.082e-02
   2.05  1.138e-02  1.138e-02
   2.15  6.612e-03  6.612e-03
   2.25  2.533e-03  2.533e-03
   2.35  1.460e-03  1.460e-03
   2.45  1.975e-03  1.975e-03
   2.55 -1.718e-04 -1.718e-04
   2.65 -3.435e-04 -3.435e-04
   2.75  6.011e-04  6.011e-04
   2.85 -8.588e-05 -8.588e-05
   2.95  2.576e-04  2.576e-04
   3.05  2.576e-04  2.576e-04
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
