   0.05  1.082e-01  1.082e-01
   0.15  1.004e-01  1.004e-01
   0.25  1.320e-01  1.320e-01
   0.35  1.499e-01  1.499e-01
   0.45  1.382e-01  1.382e-01
   0.55  1.724e-01  1.724e-01
   0.65  1.747e-01  1.747e-01
   0.75  1.747e-01  1.747e-01
   0.85  1.806e-01  1.806e-01
   0.95  1.623e-01  1.623e-01
   1.05  1.525e-01  1.525e-01
   1.15  1.682e-01  1.682e-01
   1.25  1.330e-01  1.330e-01
   1.35  1.310e-01  1.310e-01
   1.45  1.049e-01  1.049e-01
   1.55  9.843e-02  9.843e-02
   1.65  8.474e-02  8.474e-02
   1.75  7.627e-02  7.627e-02
   1.85  6.551e-02  6.551e-02
   1.95  4.628e-02  4.628e-02
   2.05  2.347e-02  2.347e-02
   2.15  8.474e-03  8.474e-03
   2.25  6.519e-04  6.519e-04
   2.35  2.607e-03  2.607e-03
   2.45  6.519e-04  6.519e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
