   0.05  4.587e-01  4.587e-01
   0.15  4.502e-01  4.502e-01
   0.25  4.131e-01  4.131e-01
   0.35  3.709e-01  3.709e-01
   0.45  3.195e-01  3.195e-01
   0.55  2.764e-01  2.764e-01
   0.65  2.375e-01  2.375e-01
   0.75  1.885e-01  1.885e-01
   0.85  1.646e-01  1.646e-01
   0.95  1.266e-01  1.266e-01
   1.05  1.096e-01  1.096e-01
   1.15  9.520e-02  9.520e-02
   1.25  8.146e-02  8.146e-02
   1.35  7.613e-02  7.613e-02
   1.45  5.684e-02  5.684e-02
   1.55  5.228e-02  5.228e-02
   1.65  5.032e-02  5.032e-02
   1.75  4.277e-02  4.277e-02
   1.85  2.760e-02  2.760e-02
   1.95  1.956e-02  1.956e-02
   2.05  1.261e-02  1.261e-02
   2.15  6.303e-03  6.303e-03
   2.25  2.174e-03  2.174e-03
   2.35  7.608e-04  7.608e-04
   2.45  8.694e-04  8.694e-04
   2.55  4.891e-04  4.891e-04
   2.65  1.087e-04  1.087e-04
   2.75 -2.174e-04 -2.174e-04
   2.85  4.347e-04  4.347e-04
   2.95  0.000e+00  0.000e+00
   3.05  2.174e-04  2.174e-04
   3.15 -2.174e-04 -2.174e-04
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
