   0.05  1.978e-01  1.978e-01
   0.15  1.916e-01  1.916e-01
   0.25  1.590e-01  1.590e-01
   0.35  2.241e-01  2.241e-01
   0.45  2.229e-01  2.229e-01
   0.55  2.028e-01  2.028e-01
   0.65  2.141e-01  2.141e-01
   0.75  2.742e-01  2.742e-01
   0.85  1.891e-01  1.891e-01
   0.95  1.865e-01  1.865e-01
   1.05  1.659e-01  1.659e-01
   1.15  1.502e-01  1.502e-01
   1.25  1.765e-01  1.765e-01
   1.35  1.590e-01  1.590e-01
   1.45  1.665e-01  1.665e-01
   1.55  1.565e-01  1.565e-01
   1.65  1.177e-01  1.177e-01
   1.75  1.377e-01  1.377e-01
   1.85  9.640e-02  9.640e-02
   1.95  7.575e-02  7.575e-02
   2.05  2.880e-02  2.880e-02
   2.15  2.504e-03  2.504e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
