   0.05  2.969e-02  2.969e-02
   0.15  2.614e-02  2.614e-02
   0.25  3.465e-02  3.465e-02
   0.35  2.820e-02  2.820e-02
   0.45  3.068e-02  3.068e-02
   0.55  2.235e-02  2.235e-02
   0.65  2.510e-02  2.510e-02
   0.75  2.043e-02  2.043e-02
   0.85  1.670e-02  1.670e-02
   0.95  1.926e-02  1.926e-02
   1.05  1.432e-02  1.432e-02
   1.15  1.558e-02  1.558e-02
   1.25  1.131e-02  1.131e-02
   1.35  1.078e-02  1.078e-02
   1.45  9.710e-03  9.710e-03
   1.55  8.376e-03  8.376e-03
   1.65  7.122e-03  7.122e-03
   1.75  8.109e-03  8.109e-03
   1.85  4.855e-03  4.855e-03
   1.95  4.321e-03  4.321e-03
   2.05  2.081e-03  2.081e-03
   2.15  9.603e-04  9.603e-04
   2.25  1.067e-03  1.067e-03
   2.35  2.134e-04  2.134e-04
   2.45  4.801e-04  4.801e-04
   2.55  1.600e-04  1.600e-04
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  5.335e-05  5.335e-05
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
