   0.05  1.070e-01  1.070e-01
   0.15  1.239e-01  1.239e-01
   0.25  1.148e-01  1.148e-01
   0.35  1.643e-01  1.643e-01
   0.45  1.643e-01  1.643e-01
   0.55  1.868e-01  1.868e-01
   0.65  1.831e-01  1.831e-01
   0.75  2.006e-01  2.006e-01
   0.85  1.818e-01  1.818e-01
   0.95  1.838e-01  1.838e-01
   1.05  1.710e-01  1.710e-01
   1.15  1.535e-01  1.535e-01
   1.25  1.404e-01  1.404e-01
   1.35  1.262e-01  1.262e-01
   1.45  1.171e-01  1.171e-01
   1.55  1.111e-01  1.111e-01
   1.65  9.021e-02  9.021e-02
   1.75  9.357e-02  9.357e-02
   1.85  6.799e-02  6.799e-02
   1.95  4.712e-02  4.712e-02
   2.05  2.222e-02  2.222e-02
   2.15  1.010e-02  1.010e-02
   2.25  2.020e-03  2.020e-03
   2.35  6.732e-04  6.732e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
