   0.05  1.885e-01  1.885e-01
   0.15  2.544e-01  2.544e-01
   0.25  1.459e-01  1.459e-01
   0.35  2.221e-01  2.221e-01
   0.45  3.099e-01  3.099e-01
   0.55  2.983e-01  2.983e-01
   0.65  2.454e-01  2.454e-01
   0.75  2.918e-01  2.918e-01
   0.85  2.299e-01  2.299e-01
   0.95  2.441e-01  2.441e-01
   1.05  2.234e-01  2.234e-01
   1.15  2.027e-01  2.027e-01
   1.25  1.795e-01  1.795e-01
   1.35  1.847e-01  1.847e-01
   1.45  1.511e-01  1.511e-01
   1.55  1.814e-01  1.814e-01
   1.65  1.343e-01  1.343e-01
   1.75  1.040e-01  1.040e-01
   1.85  7.102e-02  7.102e-02
   1.95  4.649e-02  4.649e-02
   2.05  1.808e-02  1.808e-02
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
