   0.05  4.889e-01  4.889e-01
   0.15  4.577e-01  4.577e-01
   0.25  4.319e-01  4.319e-01
   0.35  3.676e-01  3.676e-01
   0.45  3.422e-01  3.422e-01
   0.55  2.885e-01  2.885e-01
   0.65  2.398e-01  2.398e-01
   0.75  1.900e-01  1.900e-01
   0.85  1.680e-01  1.680e-01
   0.95  1.466e-01  1.466e-01
   1.05  1.204e-01  1.204e-01
   1.15  1.082e-01  1.082e-01
   1.25  8.697e-02  8.697e-02
   1.35  8.125e-02  8.125e-02
   1.45  7.162e-02  7.162e-02
   1.55  5.404e-02  5.404e-02
   1.65  4.261e-02  4.261e-02
   1.75  3.739e-02  3.739e-02
   1.85  3.216e-02  3.216e-02
   1.95  2.030e-02  2.030e-02
   2.05  1.366e-02  1.366e-02
   2.15  5.334e-03  5.334e-03
   2.25  4.354e-03  4.354e-03
   2.35  2.830e-03  2.830e-03
   2.45  2.286e-03  2.286e-03
   2.55  5.442e-04  5.442e-04
   2.65 -2.177e-04 -2.177e-04
   2.75 -2.177e-04 -2.177e-04
   2.85 -2.177e-04 -2.177e-04
   2.95 -1.088e-04 -1.088e-04
   3.05  1.088e-04  1.088e-04
   3.15 -1.088e-04 -1.088e-04
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
