   0.05  9.170e-02  9.170e-02
   0.15  1.638e-01  1.638e-01
   0.25  1.871e-01  1.871e-01
   0.35  2.482e-01  2.482e-01
   0.45  2.176e-01  2.176e-01
   0.55  2.372e-01  2.372e-01
   0.65  2.188e-01  2.188e-01
   0.75  2.580e-01  2.580e-01
   0.85  2.176e-01  2.176e-01
   0.95  2.127e-01  2.127e-01
   1.05  1.883e-01  1.883e-01
   1.15  1.638e-01  1.638e-01
   1.25  1.797e-01  1.797e-01
   1.35  1.443e-01  1.443e-01
   1.45  1.320e-01  1.320e-01
   1.55  1.284e-01  1.284e-01
   1.65  1.229e-01  1.229e-01
   1.75  1.064e-01  1.064e-01
   1.85  1.180e-01  1.180e-01
   1.95  6.358e-02  6.358e-02
   2.05  2.567e-02  2.567e-02
   2.15  3.668e-03  3.668e-03
   2.25  0.000e+00  0.000e+00
   2.35  1.223e-03  1.223e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
