   0.05  1.208e-01  1.208e-01
   0.15  1.282e-01  1.282e-01
   0.25  1.750e-01  1.750e-01
   0.35  2.563e-01  2.563e-01
   0.45  1.885e-01  1.885e-01
   0.55  2.440e-01  2.440e-01
   0.65  2.280e-01  2.280e-01
   0.75  2.292e-01  2.292e-01
   0.85  1.965e-01  1.965e-01
   0.95  2.304e-01  2.304e-01
   1.05  1.910e-01  1.910e-01
   1.15  1.725e-01  1.725e-01
   1.25  1.688e-01  1.688e-01
   1.35  1.614e-01  1.614e-01
   1.45  1.664e-01  1.664e-01
   1.55  1.485e-01  1.485e-01
   1.65  1.195e-01  1.195e-01
   1.75  1.232e-01  1.232e-01
   1.85  8.503e-02  8.503e-02
   1.95  7.270e-02  7.270e-02
   2.05  2.588e-02  2.588e-02
   2.15  3.697e-03  3.697e-03
   2.25  1.232e-03  1.232e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
