 0.05  2.214e-01
 0.15  2.151e-01
 0.25  2.028e-01
 0.35  1.869e-01
 0.45  1.689e-01
 0.55  1.497e-01
 0.65  1.304e-01
 0.75  1.122e-01
 0.85  9.558e-02
 0.95  8.069e-02
 1.05  6.826e-02
 1.15  5.736e-02
 1.25  4.813e-02
 1.35  4.069e-02
 1.45  3.435e-02
 1.55  2.836e-02
 1.65  1.107e-02
 1.75  1.251e-03
 1.85  1.679e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
