 0.05  2.288e-01
 0.15  2.215e-01
 0.25  2.082e-01
 0.35  1.910e-01
 0.45  1.719e-01
 0.55  1.511e-01
 0.65  1.305e-01
 0.75  1.116e-01
 0.85  9.385e-02
 0.95  7.911e-02
 1.05  6.590e-02
 1.15  5.500e-02
 1.25  4.596e-02
 1.35  3.858e-02
 1.45  3.248e-02
 1.55  2.770e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
