   0.05  1.101e-01  1.101e-01
   0.15  2.176e-01  2.176e-01
   0.25  1.652e-01  1.652e-01
   0.35  2.255e-01  2.255e-01
   0.45  2.949e-01  2.949e-01
   0.55  2.228e-01  2.228e-01
   0.65  2.451e-01  2.451e-01
   0.75  2.006e-01  2.006e-01
   0.85  2.635e-01  2.635e-01
   0.95  2.215e-01  2.215e-01
   1.05  2.464e-01  2.464e-01
   1.15  1.966e-01  1.966e-01
   1.25  1.914e-01  1.914e-01
   1.35  1.848e-01  1.848e-01
   1.45  1.494e-01  1.494e-01
   1.55  1.730e-01  1.730e-01
   1.65  1.324e-01  1.324e-01
   1.75  1.285e-01  1.285e-01
   1.85  9.569e-02  9.569e-02
   1.95  6.423e-02  6.423e-02
   2.05  3.015e-02  3.015e-02
   2.15  9.176e-03  9.176e-03
   2.25  1.311e-03  1.311e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
