 0.05  3.923e-01
 0.15  3.814e-01
 0.25  3.603e-01
 0.35  3.336e-01
 0.45  3.054e-01
 0.55  2.713e-01
 0.65  2.411e-01
 0.75  2.111e-01
 0.85  1.851e-01
 0.95  1.621e-01
 1.05  1.415e-01
 1.15  1.237e-01
 1.25  9.518e-02
 1.35  8.396e-02
 1.45  5.063e-02
 1.55  4.495e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
