 0.05  1.212e-02
 0.15  5.572e-04
 0.25  4.299e-04
 0.35  7.469e-03
 0.45  2.366e-03
 0.55  7.284e-04
 0.65  5.884e-03
 0.75  3.531e-03
 0.85  2.723e-03
 0.95 -3.614e-03
 1.05 -3.922e-03
 1.15  1.577e-03
 1.25 -4.534e-03
 1.35  1.562e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
