   0.05  1.199e-01  1.199e-01
   0.15  1.010e-01  1.010e-01
   0.25  2.537e-01  2.537e-01
   0.35  2.701e-01  2.701e-01
   0.45  2.575e-01  2.575e-01
   0.55  2.714e-01  2.714e-01
   0.65  2.726e-01  2.726e-01
   0.75  2.158e-01  2.158e-01
   0.85  2.411e-01  2.411e-01
   0.95  2.146e-01  2.146e-01
   1.05  2.234e-01  2.234e-01
   1.15  1.982e-01  1.982e-01
   1.25  2.019e-01  2.019e-01
   1.35  1.672e-01  1.672e-01
   1.45  1.294e-01  1.294e-01
   1.55  1.313e-01  1.313e-01
   1.65  1.451e-01  1.451e-01
   1.75  9.466e-02  9.466e-02
   1.85  6.942e-02  6.942e-02
   1.95  6.626e-02  6.626e-02
   2.05  1.388e-02  1.388e-02
   2.15  2.524e-03  2.524e-03
   2.25  2.524e-03  2.524e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
