 0.05  2.272e-01
 0.15  2.205e-01
 0.25  2.074e-01
 0.35  1.869e-01
 0.45  1.673e-01
 0.55  1.452e-01
 0.65  1.248e-01
 0.75  1.057e-01
 0.85  8.974e-02
 0.95  7.510e-02
 1.05  6.254e-02
 1.15  5.267e-02
 1.25  3.951e-02
 1.35  3.332e-02
 1.45  2.020e-02
 1.55  1.706e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
