 0.05  4.025e-01
 0.15  3.920e-01
 0.25  3.716e-01
 0.35  3.442e-01
 0.45  3.145e-01
 0.55  2.818e-01
 0.65  2.499e-01
 0.75  2.196e-01
 0.85  1.923e-01
 0.95  1.674e-01
 1.05  1.460e-01
 1.15  1.276e-01
 1.25  9.738e-02
 1.35  8.424e-02
 1.45  5.124e-02
 1.55  4.455e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
