   0.05  1.609e-01  1.609e-01
   0.15  1.415e-01  1.415e-01
   0.25  1.908e-01  1.908e-01
   0.35  2.122e-01  2.122e-01
   0.45  2.180e-01  2.180e-01
   0.55  2.102e-01  2.102e-01
   0.65  2.258e-01  2.258e-01
   0.75  2.401e-01  2.401e-01
   0.85  2.453e-01  2.453e-01
   0.95  2.284e-01  2.284e-01
   1.05  1.973e-01  1.973e-01
   1.15  1.674e-01  1.674e-01
   1.25  1.389e-01  1.389e-01
   1.35  1.856e-01  1.856e-01
   1.45  1.298e-01  1.298e-01
   1.55  1.479e-01  1.479e-01
   1.65  1.129e-01  1.129e-01
   1.75  1.285e-01  1.285e-01
   1.85  9.214e-02  9.214e-02
   1.95  6.229e-02  6.229e-02
   2.05  2.725e-02  2.725e-02
   2.15  1.298e-03  1.298e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
