 0.05  4.087e-01
 0.15  3.971e-01
 0.25  3.788e-01
 0.35  3.510e-01
 0.45  3.216e-01
 0.55  2.908e-01
 0.65  2.588e-01
 0.75  2.274e-01
 0.85  1.992e-01
 0.95  1.741e-01
 1.05  1.517e-01
 1.15  1.329e-01
 1.25  1.021e-01
 1.35  8.890e-02
 1.45  5.400e-02
 1.55  4.653e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
