   0.05  4.806e-01  4.806e-01
   0.15  4.566e-01  4.566e-01
   0.25  4.378e-01  4.378e-01
   0.35  3.859e-01  3.859e-01
   0.45  3.221e-01  3.221e-01
   0.55  2.862e-01  2.862e-01
   0.65  2.269e-01  2.269e-01
   0.75  1.999e-01  1.999e-01
   0.85  1.621e-01  1.621e-01
   0.95  1.486e-01  1.486e-01
   1.05  1.112e-01  1.112e-01
   1.15  1.069e-01  1.069e-01
   1.25  8.751e-02  8.751e-02
   1.35  7.418e-02  7.418e-02
   1.45  7.478e-02  7.478e-02
   1.55  6.035e-02  6.035e-02
   1.65  4.982e-02  4.982e-02
   1.75  4.576e-02  4.576e-02
   1.85  3.769e-02  3.769e-02
   1.95  1.481e-02  1.481e-02
   2.05  1.262e-02  1.262e-02
   2.15  6.803e-03  6.803e-03
   2.25  3.786e-03  3.786e-03
   2.35  3.182e-03  3.182e-03
   2.45  8.779e-04  8.779e-04
   2.55  6.584e-04  6.584e-04
   2.65  5.487e-04  5.487e-04
   2.75  4.389e-04  4.389e-04
   2.85  6.035e-04  6.035e-04
   2.95  1.097e-04  1.097e-04
   3.05  0.000e+00  0.000e+00
   3.15  2.195e-04  2.195e-04
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  1.097e-04  1.097e-04
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
