 0.05  1.535e-02
 0.15  1.492e-02
 0.25  1.380e-02
 0.35  1.214e-02
 0.45  1.068e-02
 0.55  8.968e-03
 0.65  7.429e-03
 0.75  6.127e-03
 0.85  5.020e-03
 0.95  3.997e-03
 1.05  3.375e-03
 1.15  2.692e-03
 1.25  2.277e-03
 1.35  1.878e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
