 0.05  2.480e-02
 0.15  2.411e-02
 0.25  2.257e-02
 0.35  2.043e-02
 0.45  1.828e-02
 0.55  1.584e-02
 0.65  1.372e-02
 0.75  1.163e-02
 0.85  1.003e-02
 0.95  8.371e-03
 1.05  7.241e-03
 1.15  6.273e-03
 1.25  5.326e-03
 1.35  4.600e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
