   0.05  6.825e-02  6.825e-02
   0.15  9.056e-02  9.056e-02
   0.25  1.076e-01  1.076e-01
   0.35  1.477e-01  1.477e-01
   0.45  1.411e-01  1.411e-01
   0.55  1.719e-01  1.719e-01
   0.65  1.824e-01  1.824e-01
   0.75  2.008e-01  2.008e-01
   0.85  1.765e-01  1.765e-01
   0.95  1.726e-01  1.726e-01
   1.05  1.339e-01  1.339e-01
   1.15  1.490e-01  1.490e-01
   1.25  1.234e-01  1.234e-01
   1.35  1.306e-01  1.306e-01
   1.45  1.168e-01  1.168e-01
   1.55  1.089e-01  1.089e-01
   1.65  9.679e-02  9.679e-02
   1.75  8.630e-02  8.630e-02
   1.85  6.497e-02  6.497e-02
   1.95  5.020e-02  5.020e-02
   2.05  1.969e-02  1.969e-02
   2.15  5.250e-03  5.250e-03
   2.25  3.937e-03  3.937e-03
   2.35  6.562e-04  6.562e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
