 0.05  2.527e-01
 0.15  2.452e-01
 0.25  2.315e-01
 0.35  2.093e-01
 0.45  1.859e-01
 0.55  1.617e-01
 0.65  1.398e-01
 0.75  1.186e-01
 0.85  1.007e-01
 0.95  8.548e-02
 1.05  7.248e-02
 1.15  6.129e-02
 1.25  4.631e-02
 1.35  3.995e-02
 1.45  2.464e-02
 1.55  2.056e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
