   0.05  2.449e-01 -6.478e-03
   0.15  2.423e-01 -2.721e-02
   0.25  1.412e-01 -3.239e-02
   0.35  2.682e-01 -5.312e-02
   0.45  2.352e-01  2.786e-02
   0.55  2.099e-01 -2.591e-02
   0.65  3.200e-01  7.903e-02
   0.75  2.695e-01  2.591e-03
   0.85  2.332e-01  1.814e-02
   0.95  2.352e-01  1.620e-02
   1.05  2.015e-01 -1.360e-02
   1.15  2.215e-01  2.462e-02
   1.25  1.905e-01 -6.478e-03
   1.35  1.490e-01 -7.774e-03
   1.45  1.529e-01  1.555e-02
   1.55  1.412e-01 -1.296e-03
   1.65  1.140e-01  0.000e+00
   1.75  1.140e-01 -2.073e-02
   1.85  1.101e-01 -9.069e-03
   1.95  8.810e-02 -2.591e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
