   0.05  5.625e-01  5.625e-01
   0.15  5.094e-01  5.094e-01
   0.25  4.592e-01  4.592e-01
   0.35  4.226e-01  4.226e-01
   0.45  3.312e-01  3.312e-01
   0.55  3.104e-01  3.104e-01
   0.65  2.647e-01  2.647e-01
   0.75  2.353e-01  2.353e-01
   0.85  1.911e-01  1.911e-01
   0.95  1.589e-01  1.589e-01
   1.05  1.340e-01  1.340e-01
   1.15  1.373e-01  1.373e-01
   1.25  8.630e-02  8.630e-02
   1.35  8.807e-02  8.807e-02
   1.45  8.249e-02  8.249e-02
   1.55  6.447e-02  6.447e-02
   1.65  6.675e-02  6.675e-02
   1.75  4.467e-02  4.467e-02
   1.85  2.157e-02  2.157e-02
   1.95  2.741e-02  2.741e-02
   2.05  1.701e-02  1.701e-02
   2.15  2.792e-03  2.792e-03
   2.25  5.076e-03  5.076e-03
   2.35  1.777e-03  1.777e-03
   2.45  3.300e-03  3.300e-03
   2.55  1.269e-03  1.269e-03
   2.65 -5.076e-04 -5.076e-04
   2.75 -5.076e-04 -5.076e-04
   2.85  0.000e+00  0.000e+00
   2.95  5.076e-04  5.076e-04
   3.05  2.538e-04  2.538e-04
   3.15  2.538e-04  2.538e-04
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
