   0.05  1.616e-01  1.616e-01
   0.15  1.485e-01  1.485e-01
   0.25  1.019e-01  1.019e-01
   0.35  7.762e-02  7.762e-02
   0.45  4.353e-02  4.353e-02
   0.55  2.531e-03  2.531e-03
   0.65 -2.227e-02 -2.227e-02
   0.75 -2.059e-02 -2.059e-02
   0.85 -3.425e-02 -3.425e-02
   0.95 -3.476e-02 -3.476e-02
   1.05 -4.826e-02 -4.826e-02
   1.15 -4.252e-02 -4.252e-02
   1.25 -4.893e-02 -4.893e-02
   1.35 -3.341e-02 -3.341e-02
   1.45 -4.421e-02 -4.421e-02
   1.55 -3.847e-02 -3.847e-02
   1.65 -3.628e-02 -3.628e-02
   1.75 -3.678e-02 -3.678e-02
   1.85 -2.852e-02 -2.852e-02
   1.95 -1.586e-02 -1.586e-02
   2.05 -8.774e-03 -8.774e-03
   2.15 -2.025e-03 -2.025e-03
   2.25 -6.749e-04 -6.749e-04
   2.35 -3.375e-04 -3.375e-04
   2.45 -3.375e-04 -3.375e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
