 0.05  1.006e-02
 0.15  9.352e-03
 0.25  7.064e-03
 0.35  4.659e-03
 0.45  1.318e-03
 0.55  5.654e-04
 0.65  3.010e-04
 0.75  1.767e-04
 0.85  8.010e-04
 0.95  3.565e-04
 1.05  7.478e-05
 1.15  2.657e-04
 1.25  5.601e-05
 1.35  2.787e-05
 1.45  1.178e-05
 1.55  3.225e-05
 1.65 -3.946e-06
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
 3.05  0.000e+00
 3.15  0.000e+00
 3.25  0.000e+00
 3.35  0.000e+00
 3.45  0.000e+00
 3.55  0.000e+00
 3.65  0.000e+00
 3.75  0.000e+00
 3.85  0.000e+00
 3.95  0.000e+00
 4.05  0.000e+00
 4.15  0.000e+00
 4.25  0.000e+00
 4.35  0.000e+00
 4.45  0.000e+00
 4.55  0.000e+00
 4.65  0.000e+00
 4.75  0.000e+00
 4.85  0.000e+00
 4.95  0.000e+00
