   0.05  4.463e-01  2.321e-02
   0.15  4.531e-01  6.066e-02
   0.25  3.904e-01  2.638e-02
   0.35  4.183e-01  4.167e-02
   0.45  3.613e-01 -3.218e-02
   0.55  3.065e-01 -2.479e-02
   0.65  2.769e-01 -1.002e-02
   0.75  2.738e-01  1.319e-02
   0.85  2.769e-01 -2.057e-02
   0.95  1.762e-01 -6.330e-03
   1.05  1.625e-01 -8.968e-02
   1.15  1.482e-01 -1.424e-02
   1.25  1.092e-01 -4.748e-03
   1.35  1.139e-01 -3.904e-02
   1.45  1.103e-01 -1.952e-02
   1.55  8.651e-02  0.000e+00
   1.65  8.387e-02 -5.803e-03
   1.75  6.594e-02  1.002e-02
   1.85  6.647e-02 -1.266e-02
   1.95  6.541e-02  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
