   0.05  1.230e-01  1.230e-01
   0.15  9.538e-02  9.538e-02
   0.25  1.895e-01  1.895e-01
   0.35  1.468e-01  1.468e-01
   0.45  2.322e-01  2.322e-01
   0.55  2.146e-01  2.146e-01
   0.65  2.648e-01  2.648e-01
   0.75  2.234e-01  2.234e-01
   0.85  2.184e-01  2.184e-01
   0.95  1.983e-01  1.983e-01
   1.05  1.757e-01  1.757e-01
   1.15  1.820e-01  1.820e-01
   1.25  1.493e-01  1.493e-01
   1.35  1.468e-01  1.468e-01
   1.45  1.242e-01  1.242e-01
   1.55  1.368e-01  1.368e-01
   1.65  1.104e-01  1.104e-01
   1.75  9.036e-02  9.036e-02
   1.85  9.664e-02  9.664e-02
   1.95  5.648e-02  5.648e-02
   2.05  1.506e-02  1.506e-02
   2.15  1.130e-02  1.130e-02
   2.25  1.255e-03  1.255e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
