   0.05  2.230e-01  2.230e-01
   0.15  1.321e-01  1.321e-01
   0.25  2.305e-01  2.305e-01
   0.35  2.106e-01  2.106e-01
   0.45  2.143e-01  2.143e-01
   0.55  2.891e-01  2.891e-01
   0.65  2.716e-01  2.716e-01
   0.75  2.293e-01  2.293e-01
   0.85  2.243e-01  2.243e-01
   0.95  2.255e-01  2.255e-01
   1.05  1.875e-01  1.875e-01
   1.15  1.601e-01  1.601e-01
   1.25  1.769e-01  1.769e-01
   1.35  1.520e-01  1.520e-01
   1.45  1.396e-01  1.396e-01
   1.55  1.271e-01  1.271e-01
   1.65  1.283e-01  1.283e-01
   1.75  1.196e-01  1.196e-01
   1.85  8.286e-02  8.286e-02
   1.95  5.358e-02  5.358e-02
   2.05  2.617e-02  2.617e-02
   2.15  7.476e-03  7.476e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
