   0.05  1.363e-01  1.363e-01
   0.15  1.224e-01  1.224e-01
   0.25  1.325e-01  1.325e-01
   0.35  2.613e-01  2.613e-01
   0.45  2.600e-01  2.600e-01
   0.55  2.297e-01  2.297e-01
   0.65  2.108e-01  2.108e-01
   0.75  2.196e-01  2.196e-01
   0.85  2.032e-01  2.032e-01
   0.95  2.045e-01  2.045e-01
   1.05  1.616e-01  1.616e-01
   1.15  2.196e-01  2.196e-01
   1.25  1.628e-01  1.628e-01
   1.35  1.515e-01  1.515e-01
   1.45  1.451e-01  1.451e-01
   1.55  1.111e-01  1.111e-01
   1.65  1.313e-01  1.313e-01
   1.75  1.224e-01  1.224e-01
   1.85  9.971e-02  9.971e-02
   1.95  6.689e-02  6.689e-02
   2.05  3.155e-02  3.155e-02
   2.15  8.835e-03  8.835e-03
   2.25  1.262e-03  1.262e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
